,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
1185,331873,34,Female,82314000.0,43_subsistence_ag_125,d_43,subsistence_ag,0
1186,565965,42,Male,139767000.0,2_office_worker_7,d_2,office_worker,0
1187,311035,0,Male,77402000.0,none,d_27,inactive,0
1188,27881,19,Female,7401000.0,1_student_21,d_1,student,1
1189,199767,60,Female,50030000.0,20_subsistence_ag_180,d_20,subsistence_ag,0
1190,57777,2,Female,14696000.0,none,d_5,inactive,0
1191,38005,62,Male,9913000.0,3_subsistence_ag_368,d_3,subsistence_ag,0
1192,542024,34,Male,133231000.0,2_office_worker_157,d_2,office_worker,0
1193,96087,29,Male,23950000.0,8_informal_petty_trade_10,d_8,informal_petty_trade,0
1194,644020,5,Female,159813000.0,none,d_60,inactive,0
1195,566259,45,Male,139840000.0,none,d_2,unemployed_not_ag,0
1196,266608,40,Female,66489000.0,28_student_60,d_28,student,0
1197,200103,5,Female,50120000.0,none,d_20,inactive,0
1198,78604,5,Female,19636000.0,none,d_7,inactive,0
1199,584621,8,Male,144570000.0,none,d_2,inactive,0
1200,141183,32,Female,35329000.0,13_student_38,d_13,student,0
1201,650961,49,Male,160680000.0,31_police_army_1,d_31,police_army,0
1202,553575,14,Male,136465000.0,2_student_142,d_2,student,1
1203,373485,10,Female,92260000.0,51_student_18,d_51,student,1
1204,179745,17,Male,44805000.0,none,d_18,unemployed_not_ag,0
1205,41955,6,Female,10807000.0,none,d_3,inactive,0
1206,394888,35,Female,97530000.0,54_subsistence_ag_589,d_54,subsistence_ag,0
1207,172036,34,Male,42761000.0,10_service_retail_6,d_10,service_retail,0
1208,338042,1,Female,83688000.0,none,d_44,inactive,0
1209,450368,24,Male,110631000.0,57_informal_petty_trade_25,d_57,informal_petty_trade,0
1210,136327,1,Female,34084000.0,none,d_13,inactive,0
1211,150729,21,Male,37660000.0,14_subsistence_ag_704,d_14,subsistence_ag,0
1212,272112,10,Male,67766000.0,30_student_54,d_30,student,1
1213,354521,7,Female,87785000.0,none,d_47,inactive,0
1214,321408,3,Female,79927000.0,none,d_40,inactive,0
1215,35479,2,Female,9310000.0,none,d_3,inactive,0
1216,124579,9,Male,31300000.0,none,d_11,inactive,0
1217,197438,16,Male,49423000.0,19_student_53,d_19,student,0
1218,163417,8,Male,40687000.0,none,d_16,inactive,0
1219,259508,23,Male,64780000.0,27_subsistence_ag_608,d_27,subsistence_ag,0
1220,42326,7,Female,10888000.0,none,d_3,inactive,0
1221,169248,3,Female,42071000.0,none,d_12,inactive,0
1222,560819,23,Female,138413000.0,none,d_2,unemployed_not_ag,0
1223,85657,14,Female,21305000.0,7_student_81,d_7,student,1
1224,12350,17,Male,3378000.0,1_student_95,d_1,student,0
1225,453377,37,Male,111391000.0,57_transport_sector_2,d_57,transport_sector,0
1226,234429,4,Male,58772000.0,none,d_19,inactive,0
1227,607197,45,Male,150375000.0,2_service_retail_1,d_2,service_retail,0
1228,614912,22,Female,152351000.0,2_healthcare_social_work_1,d_2,healthcare_social_work,0
1229,46525,11,Male,11918000.0,4_student_9,d_4,student,1
1230,78025,40,Female,19519000.0,7_subsistence_ag_365,d_7,subsistence_ag,0
1231,608005,20,Male,150562000.0,2_student_679,d_2,student,0
1232,430188,5,Male,105601000.0,none,d_58,inactive,0
1233,193870,22,Male,48492000.0,19_service_retail_5,d_19,service_retail,0
1234,579261,30,Female,143206000.0,2_student_36,d_2,student,0
1235,433266,9,Female,106280000.0,none,d_58,inactive,0
1236,480682,0,Male,118233000.0,none,d_34,inactive,0
1237,334742,19,Female,82950000.0,43_subsistence_ag_359,d_43,subsistence_ag,0
1238,278321,3,Female,69215000.0,none,d_31,inactive,0
1239,187968,19,Male,46927000.0,18_student_27,d_18,student,1
1240,130916,70,Female,32772000.0,12_other_5,d_12,other,0
1241,562736,14,Female,138952000.0,2_student_245,d_2,student,1
1242,556301,19,Male,137172000.0,2_manu_mining_trades_206,d_2,manu_mining_trades,0
1243,462085,26,Male,113694000.0,none,d_32,unemployed_not_ag,0
1244,544600,26,Female,134085000.0,2_student_342,d_2,student,0
1245,550038,46,Female,135580000.0,2_police_army_15,d_2,police_army,0
1246,477080,26,Female,117256000.0,33_subsistence_ag_586,d_33,subsistence_ag,0
1247,401859,8,Female,99076000.0,none,d_55,inactive,0
1248,290385,29,Male,72152000.0,none,d_28,unemployed_not_ag,0
1249,565582,2,Female,139673000.0,none,d_2,inactive,0
1250,421482,0,Female,103607000.0,none,d_57,inactive,0
1251,254049,12,Male,63552000.0,27_student_101,d_27,student,1
1252,88600,57,Male,22013000.0,7_ag_estates_7,d_7,ag_estates,0
1253,497690,5,Male,122316000.0,none,d_35,inactive,0
1254,15956,30,Male,4349000.0,none,d_1,unemployed_not_ag,0
1255,69174,15,Female,17321000.0,6_student_11,d_6,student,0
1256,338248,33,Female,83732000.0,44_subsistence_ag_13,d_44,subsistence_ag,0
1257,99074,6,Male,24735000.0,none,d_9,inactive,0
1258,590627,8,Female,146085000.0,none,d_2,inactive,0
1259,504092,5,Female,123882000.0,none,d_36,inactive,0
1260,136318,7,Male,34082000.0,none,d_13,inactive,0
1261,640221,2,Female,158943000.0,none,d_18,inactive,0
1262,335353,33,Female,83084000.0,44_subsistence_ag_11,d_44,subsistence_ag,0
1263,48731,18,Male,12493000.0,4_informal_petty_trade_9,d_4,informal_petty_trade,0
1264,526734,28,Female,129085000.0,36_student_24,d_36,student,0
1265,422356,55,Female,103822000.0,57_subsistence_ag_267,d_57,subsistence_ag,0
1266,53163,23,Male,13603000.0,5_student_35,d_5,student,0
1267,406849,29,Male,100167000.0,55_subsistence_ag_836,d_55,subsistence_ag,0
1268,596780,28,Female,147728000.0,2_manu_mining_trades_156,d_2,manu_mining_trades,0
1269,64540,17,Female,16197000.0,5_student_35,d_5,student,0
1270,451700,0,Female,110966000.0,none,d_57,inactive,0
1271,140384,6,Male,35119000.0,none,d_13,inactive,0
1272,453547,37,Female,111447000.0,57_student_80,d_57,student,0
1273,351119,13,Male,86947000.0,46_student_10,d_46,student,1
1274,341176,9,Female,84427000.0,none,d_45,inactive,0
1275,335472,48,Female,83108000.0,44_subsistence_ag_248,d_44,subsistence_ag,0
1276,583376,23,Female,144251000.0,2_student_589,d_2,student,0
1277,441172,53,Female,108171000.0,56_student_16,d_56,student,0
1278,372602,11,Male,92048000.0,51_student_25,d_51,student,1
1279,401431,15,Male,98983000.0,55_subsistence_ag_1104,d_55,subsistence_ag,0
1280,81876,7,Female,20414000.0,none,d_7,inactive,0
1281,13842,6,Male,3782000.0,none,d_1,inactive,0
1282,380304,19,Female,94052000.0,46_student_17,d_46,student,1
1283,253712,28,Female,63467000.0,27_subsistence_ag_849,d_27,subsistence_ag,0
1284,511060,12,Female,125507000.0,37_student_26,d_37,student,1
1285,603020,25,Female,149308000.0,2_student_408,d_2,student,0
1286,398656,19,Female,98357000.0,55_subsistence_ag_348,d_55,subsistence_ag,0
1287,208833,4,Male,52293000.0,none,d_21,inactive,0
1288,378257,33,Female,93431000.0,none,d_48,unemployed_not_ag,0
1289,119380,42,Female,30025000.0,10_subsistence_ag_161,d_10,subsistence_ag,0
1290,406632,4,Male,100122000.0,none,d_55,inactive,0
1291,203629,16,Female,50999000.0,20_student_20,d_20,student,1
1292,149432,3,Female,37367000.0,none,d_14,inactive,0
1293,626507,25,Female,155257000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
1294,162779,11,Female,40550000.0,16_student_3,d_16,student,1
1295,541240,29,Male,133001000.0,2_service_retail_185,d_2,service_retail,0
1296,232394,20,Female,58218000.0,19_informal_petty_trade_19,d_19,informal_petty_trade,0
1297,177209,15,Male,44130000.0,17_student_34,d_17,student,1
1298,245200,56,Male,61467000.0,none,d_26,unemployed_not_ag,0
1299,459107,32,Female,112964000.0,59_student_28,d_59,student,0
1300,372815,30,Female,92097000.0,51_subsistence_ag_87,d_51,subsistence_ag,0
1301,587593,31,Male,145337000.0,2_manu_mining_trades_249,d_2,manu_mining_trades,0
1302,234860,54,Female,58902000.0,19_student_64,d_19,student,0
1303,539405,7,Female,132489000.0,none,d_2,inactive,0
1304,36399,22,Female,9526000.0,none,d_3,unemployed_not_ag,0
1305,195119,68,Male,48827000.0,19_student_15,d_19,student,0
1306,564875,5,Female,139488000.0,none,d_2,inactive,0
1307,29494,27,Female,7786000.0,1_student_6,d_1,student,0
1308,419601,31,Female,103179000.0,57_student_23,d_57,student,0
1309,646000,19,Female,160300000.0,36_student_28,d_36,student,1
1310,191203,54,Female,47774000.0,25_subsistence_ag_4,d_25,subsistence_ag,0
1311,390374,3,Female,96529000.0,none,d_54,inactive,0
1312,337533,27,Female,83571000.0,44_subsistence_ag_13,d_44,subsistence_ag,0
1313,374767,6,Female,92579000.0,none,d_51,inactive,0
1314,439575,24,Male,107767000.0,60_student_5,d_60,student,0
1315,537933,0,Male,132106000.0,none,d_2,inactive,0
1316,645864,16,Female,160252000.0,36_student_90,d_36,student,0
1317,138138,36,Male,34550000.0,13_other_4,d_13,other,0
1318,350141,8,Male,86739000.0,none,d_46,inactive,0
1319,575826,38,Male,142315000.0,2_informal_petty_trade_482,d_2,informal_petty_trade,0
1320,10178,44,Male,2812000.0,1_manu_mining_trades_102,d_1,manu_mining_trades,0
1321,30955,6,Male,8171000.0,none,d_1,inactive,0
1322,477604,63,Female,117369000.0,33_subsistence_ag_554,d_33,subsistence_ag,0
1323,114769,37,Male,28841000.0,6_transport_sector_1,d_6,transport_sector,0
1324,577444,14,Male,142732000.0,2_student_237,d_2,student,1
1325,281797,14,Male,70041000.0,31_student_16,d_31,student,1
1326,200192,28,Female,50142000.0,20_subsistence_ag_93,d_20,subsistence_ag,0
1327,346510,10,Male,85809000.0,41_student_38,d_41,student,1
1328,194515,14,Female,48666000.0,19_student_7,d_19,student,1
1329,412806,70,Male,101519000.0,56_student_75,d_56,student,0
1330,459845,31,Male,113144000.0,32_office_worker_2,d_32,office_worker,0
1331,571272,10,Male,141095000.0,2_student_200,d_2,student,1
1332,542196,21,Male,133286000.0,2_student_158,d_2,student,1
1333,116655,11,Male,29349000.0,10_student_64,d_10,student,1
1334,120231,15,Male,30240000.0,10_student_56,d_10,student,1
1335,70770,17,Male,17719000.0,6_student_10,d_6,student,1
1336,82467,14,Female,20542000.0,7_student_70,d_7,student,1
1337,160160,11,Female,39906000.0,15_student_17,d_15,student,1
1338,78707,24,Male,19658000.0,7_informal_petty_trade_41,d_7,informal_petty_trade,0
1339,6644,17,Female,1870000.0,1_student_119,d_1,student,1
1340,283466,2,Female,70454000.0,none,d_31,inactive,0
1341,351736,67,Male,87126000.0,47_healthcare_social_work_12,d_47,healthcare_social_work,0
1342,88686,49,Male,22036000.0,7_healthcare_social_work_12,d_7,healthcare_social_work,0
1343,270012,4,Male,67296000.0,none,d_30,inactive,0
1344,323146,7,Male,80370000.0,none,d_41,inactive,0
1345,496924,1,Male,122115000.0,none,d_35,inactive,0
1346,596485,8,Male,147651000.0,none,d_2,inactive,0
1347,241529,68,Female,60578000.0,26_subsistence_ag_24,d_26,subsistence_ag,0
1348,271140,27,Male,67552000.0,30_subsistence_ag_178,d_30,subsistence_ag,0
1349,216683,17,Male,54277000.0,22_subsistence_ag_117,d_22,subsistence_ag,0
1350,401495,17,Male,98995000.0,55_student_61,d_55,student,1
1351,82707,33,Male,20592000.0,none,d_7,unemployed_not_ag,0
1352,27259,0,Male,7253000.0,none,d_1,inactive,0
1353,366302,7,Male,90593000.0,none,d_49,inactive,0
1354,609207,38,Female,150865000.0,2_manu_mining_trades_81,d_2,manu_mining_trades,0
1355,320728,10,Male,79778000.0,40_student_17,d_40,student,0
1356,134509,4,Male,33644000.0,none,d_12,inactive,0
1357,258120,6,Male,64480000.0,none,d_27,inactive,0
1358,409796,44,Male,100829000.0,55_subsistence_ag_242,d_55,subsistence_ag,0
1359,64387,6,Male,16167000.0,none,d_5,inactive,0
1360,523666,1,Female,128356000.0,none,d_38,inactive,0
1361,597073,17,Male,147793000.0,2_student_558,d_2,student,1
1362,438535,4,Female,107529000.0,none,d_60,inactive,0
1363,438245,6,Female,107470000.0,none,d_60,inactive,0
1364,574232,29,Female,141892000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
1365,389264,63,Male,96281000.0,54_subsistence_ag_334,d_54,subsistence_ag,0
1366,341076,12,Male,84399000.0,45_student_29,d_45,student,1
1367,339317,7,Male,83971000.0,none,d_44,inactive,0
1368,213937,8,Male,53562000.0,none,d_21,inactive,0
1369,613734,18,Male,152053000.0,2_student_655,d_2,student,1
1370,368707,72,Female,91160000.0,49_student_1,d_49,student,0
1371,384063,18,Female,95086000.0,53_student_18,d_53,student,1
1372,6030,25,Female,1720000.0,none,d_1,unemployed_not_ag,0
1373,324686,11,Female,80763000.0,41_student_11,d_41,student,1
1374,520086,64,Female,127520000.0,38_subsistence_ag_60,d_38,subsistence_ag,0
1375,189647,8,Male,47378000.0,none,d_25,inactive,0
1376,475269,0,Female,116820000.0,none,d_33,inactive,0
1377,417608,24,Male,102723000.0,57_service_retail_10,d_57,service_retail,0
1378,645352,4,Male,160157000.0,none,d_36,inactive,0
1379,450942,1,Female,110771000.0,none,d_57,inactive,0
1380,385769,68,Female,95516000.0,54_subsistence_ag_32,d_54,subsistence_ag,0
1381,162924,11,Female,40577000.0,16_student_20,d_16,student,1
1382,270430,56,Male,67393000.0,30_subsistence_ag_171,d_30,subsistence_ag,0
1383,555362,27,Female,136932000.0,2_informal_petty_trade_118,d_2,informal_petty_trade,0
1384,172544,25,Male,42901000.0,10_service_retail_11,d_10,service_retail,0
1385,580478,12,Male,143512000.0,2_student_7,d_2,student,1
1386,143334,40,Male,35887000.0,13_student_32,d_13,student,0
1387,11630,31,Female,3192000.0,1_office_worker_8,d_1,office_worker,0
1388,572937,19,Female,141550000.0,none,d_2,unemployed_not_ag,0
1389,543601,42,Female,133766000.0,2_service_retail_141,d_2,service_retail,0
1390,224427,36,Male,56236000.0,23_informal_petty_trade_12,d_23,informal_petty_trade,0
1391,176080,13,Male,43840000.0,17_student_16,d_17,student,1
1392,127479,52,Female,31967000.0,11_subsistence_ag_24,d_11,subsistence_ag,0
1393,622965,17,Male,154371000.0,2_student_207,d_2,student,1
1394,145208,11,Female,36345000.0,13_student_15,d_13,student,1
1395,394120,13,Male,97346000.0,54_student_41,d_54,student,1
1396,515600,16,Male,126487000.0,37_student_24,d_37,student,1
1397,192005,9,Male,47971000.0,none,d_25,inactive,0
1398,591901,26,Female,146422000.0,2_student_173,d_2,student,0
1399,219151,6,Female,54925000.0,none,d_22,inactive,0
1400,327067,39,Female,81289000.0,42_subsistence_ag_72,d_42,subsistence_ag,0
1401,263647,31,Male,65764000.0,28_informal_petty_trade_11,d_28,informal_petty_trade,0
1402,17895,19,Female,4838000.0,1_student_104,d_1,student,1
1403,483648,9,Female,118899000.0,none,d_34,inactive,0
1404,250255,6,Female,62658000.0,none,d_27,inactive,0
1405,602833,21,Male,149261000.0,2_student_332,d_2,student,1
1406,160328,20,Female,39949000.0,16_student_16,d_16,student,0
1407,311087,21,Female,77415000.0,27_service_retail_6,d_27,service_retail,0
1408,161712,12,Female,40296000.0,16_student_15,d_16,student,1
1409,351581,4,Male,87091000.0,none,d_46,inactive,0
1410,342148,20,Female,84668000.0,45_student_11,d_45,student,0
1411,382902,65,Female,94775000.0,53_subsistence_ag_44,d_53,subsistence_ag,0
1412,366941,73,Female,90736000.0,49_subsistence_ag_91,d_49,subsistence_ag,0
1413,309914,13,Male,77114000.0,26_student_28,d_26,student,1
1414,521004,7,Male,127732000.0,none,d_38,inactive,0
1415,96503,8,Male,24068000.0,none,d_8,inactive,0
1416,529833,3,Female,129927000.0,none,d_36,inactive,0
1417,67329,6,Female,16884000.0,none,d_6,inactive,0
1418,251511,11,Female,62950000.0,27_student_16,d_27,student,1
1419,270239,62,Male,67350000.0,30_subsistence_ag_154,d_30,subsistence_ag,0
1420,136735,20,Female,34193000.0,13_subsistence_ag_185,d_13,subsistence_ag,0
1421,198610,11,Female,49730000.0,19_student_62,d_19,student,1
1422,226691,20,Female,56840000.0,23_subsistence_ag_54,d_23,subsistence_ag,0
1423,82745,42,Male,20600000.0,7_service_retail_8,d_7,service_retail,0
1424,523802,15,Female,128383000.0,38_student_39,d_38,student,1
1425,545377,36,Male,134340000.0,2_office_worker_77,d_2,office_worker,0
1426,142347,14,Female,35629000.0,13_student_37,d_13,student,1
1427,316682,52,Male,78841000.0,39_student_19,d_39,student,0
1428,501953,75,Female,123375000.0,36_student_81,d_36,student,0
1429,380322,17,Female,94060000.0,46_student_7,d_46,student,1
1430,279032,24,Female,69383000.0,31_subsistence_ag_89,d_31,subsistence_ag,0
1431,13418,25,Female,3675000.0,1_student_183,d_1,student,0
1432,394210,34,Female,97369000.0,54_subsistence_ag_248,d_54,subsistence_ag,0
1433,521491,63,Female,127856000.0,38_student_13,d_38,student,0
1434,437850,4,Female,107379000.0,none,d_60,inactive,0
1435,271796,22,Male,67699000.0,30_student_47,d_30,student,1
1436,174698,8,Male,43459000.0,none,d_17,inactive,0
1437,332187,31,Male,82382000.0,43_subsistence_ag_197,d_43,subsistence_ag,0
1438,222482,12,Male,55750000.0,23_student_35,d_23,student,1
1439,400466,21,Female,98772000.0,55_subsistence_ag_134,d_55,subsistence_ag,0
1440,29531,16,Female,7795000.0,none,d_1,unemployed_not_ag,0
1441,553238,24,Female,136383000.0,2_other_66,d_2,other,0
1442,447836,37,Female,109956000.0,none,d_56,unemployed_not_ag,0
1443,237536,34,Male,59579000.0,18_manu_mining_trades_14,d_18,manu_mining_trades,0
1444,547957,7,Male,135041000.0,none,d_2,inactive,0
1445,416950,62,Female,102572000.0,57_ag_estates_2,d_57,ag_estates,0
1446,458503,24,Female,112796000.0,none,d_59,unemployed_not_ag,0
1447,645568,34,Male,160197000.0,36_subsistence_ag_132,d_36,subsistence_ag,0
1448,350169,11,Male,86745000.0,46_student_7,d_46,student,1
1449,180468,0,Female,44973000.0,none,d_18,inactive,0
1450,297201,10,Male,73778000.0,30_student_78,d_30,student,1
1451,436204,24,Male,106988000.0,59_student_16,d_59,student,0
1452,11040,6,Male,3044000.0,none,d_1,inactive,0
1453,635531,52,Male,157782000.0,2_other_84,d_2,other,0
1454,543234,35,Male,133633000.0,2_service_retail_106,d_2,service_retail,0
1455,385775,24,Male,95518000.0,54_subsistence_ag_324,d_54,subsistence_ag,0
1456,341958,3,Female,84613000.0,none,d_45,inactive,0
1457,167944,11,Female,41768000.0,12_student_13,d_12,student,1
1458,546070,7,Male,134540000.0,none,d_2,inactive,0
1459,177075,3,Male,44096000.0,none,d_17,inactive,0
1460,358376,20,Female,88670000.0,50_other_1,d_50,other,0
1461,208952,2,Male,52327000.0,none,d_21,inactive,0
1462,286260,10,Male,71154000.0,31_student_78,d_31,student,1
1463,136575,81,Male,34150000.0,13_subsistence_ag_358,d_13,subsistence_ag,0
1464,634546,15,Female,157501000.0,none,d_2,unemployed_not_ag,0
1465,611061,26,Male,151354000.0,2_service_retail_85,d_2,service_retail,0
1466,280602,21,Female,69754000.0,31_ag_estates_43,d_31,ag_estates,0
1467,31204,46,Male,8242000.0,1_service_retail_39,d_1,service_retail,0
1468,396663,29,Female,97914000.0,54_subsistence_ag_883,d_54,subsistence_ag,0
1469,46951,28,Male,12029000.0,4_subsistence_ag_181,d_4,subsistence_ag,0
1470,631932,44,Female,156759000.0,2_student_291,d_2,student,0
1471,364300,56,Female,90081000.0,48_service_retail_8,d_48,service_retail,0
1472,488216,11,Male,119933000.0,34_student_10,d_34,student,1
1473,54306,19,Female,13896000.0,5_ag_estates_4,d_5,ag_estates,0
1474,598317,69,Female,148103000.0,2_student_559,d_2,student,0
1475,610107,2,Male,151113000.0,none,d_2,inactive,0
1476,57112,23,Female,14550000.0,5_student_73,d_5,student,0
1477,617903,26,Female,153085000.0,none,d_2,unemployed_not_ag,0
1478,96367,0,Male,24032000.0,none,d_8,inactive,0
1479,306909,49,Male,76330000.0,29_manu_mining_trades_14,d_29,manu_mining_trades,0
1480,291021,56,Female,72301000.0,28_subsistence_ag_67,d_28,subsistence_ag,0
1481,390061,5,Male,96454000.0,none,d_54,inactive,0
1482,466799,13,Female,114817000.0,32_student_5,d_32,student,1
1483,416421,0,Female,102428000.0,none,d_57,inactive,0
1484,408325,38,Male,100497000.0,55_subsistence_ag_433,d_55,subsistence_ag,0
1485,188080,84,Female,46955000.0,18_student_16,d_18,student,0
1486,84834,46,Female,21112000.0,7_student_36,d_7,student,0
1487,534210,31,Female,131111000.0,2_student_37,d_2,student,0
1488,290917,6,Female,72274000.0,none,d_28,inactive,0
1489,507533,19,Female,124668000.0,36_ag_estates_4,d_36,ag_estates,0
1490,324142,23,Male,80617000.0,none,d_41,unemployed_not_ag,0
1491,215500,37,Female,53980000.0,22_subsistence_ag_390,d_22,subsistence_ag,0
1492,645216,23,Male,160127000.0,36_student_75,d_36,student,1
1493,190244,23,Female,47528000.0,25_subsistence_ag_191,d_25,subsistence_ag,0
1494,8516,18,Female,2361000.0,none,d_1,unemployed_not_ag,0
1495,559296,82,Male,137959000.0,2_student_180,d_2,student,0
1496,530153,28,Male,130018000.0,33_service_retail_7,d_33,service_retail,0
1497,139771,10,Male,34956000.0,13_student_34,d_13,student,1
1498,123715,40,Male,31080000.0,11_subsistence_ag_209,d_11,subsistence_ag,0
1499,560641,30,Female,138359000.0,2_student_215,d_2,student,0
1500,441791,3,Male,108346000.0,none,d_56,inactive,0
1501,597186,14,Male,147819000.0,2_student_565,d_2,student,1
1502,82621,12,Female,20575000.0,7_student_13,d_7,student,1
1503,402969,8,Male,99317000.0,none,d_55,inactive,0
1504,100303,26,Female,25031000.0,9_subsistence_ag_211,d_9,subsistence_ag,0
1505,272301,21,Male,67809000.0,30_informal_petty_trade_3,d_30,informal_petty_trade,0
1506,525537,12,Male,128771000.0,38_student_41,d_38,student,1
1507,254282,4,Male,63608000.0,none,d_27,inactive,0
1508,382469,26,Male,94663000.0,53_service_retail_1,d_53,service_retail,0
1509,284287,14,Female,70667000.0,31_student_45,d_31,student,1
1510,9403,75,Female,2609000.0,1_student_110,d_1,student,0
1511,174493,10,Male,43407000.0,17_student_11,d_17,student,1
1512,171140,2,Female,42540000.0,none,d_10,inactive,0
1513,155140,2,Female,38690000.0,none,d_14,inactive,0
1514,242850,24,Female,60903000.0,26_informal_petty_trade_13,d_26,informal_petty_trade,0
1515,349061,9,Female,86476000.0,none,d_46,inactive,0
1516,62566,10,Male,15777000.0,5_student_87,d_5,student,1
1517,465994,53,Female,114619000.0,32_subsistence_ag_24,d_32,subsistence_ag,0
1518,244505,29,Female,61301000.0,26_student_28,d_26,student,0
1519,42285,8,Female,10879000.0,none,d_3,inactive,0
1520,629046,31,Male,155923000.0,2_transport_sector_38,d_2,transport_sector,0
1521,118987,29,Female,29923000.0,none,d_10,unemployed_not_ag,0
1522,303588,56,Male,75454000.0,28_service_retail_1,d_28,service_retail,0
1523,400699,42,Male,98825000.0,55_subsistence_ag_727,d_55,subsistence_ag,0
1524,168975,5,Female,42010000.0,none,d_12,inactive,0
1525,326595,63,Female,81179000.0,42_student_2,d_42,student,0
1526,459690,29,Female,113113000.0,32_subsistence_ag_371,d_32,subsistence_ag,0
1527,441420,25,Female,108246000.0,56_student_8,d_56,student,0
1528,441542,20,Female,108282000.0,none,d_56,unemployed_not_ag,0
1529,87462,24,Male,21724000.0,7_manu_mining_trades_57,d_7,manu_mining_trades,0
1530,438186,17,Female,107458000.0,60_student_31,d_60,student,1
1531,232001,20,Female,58119000.0,24_informal_petty_trade_2,d_24,informal_petty_trade,0
1532,140528,39,Female,35153000.0,13_subsistence_ag_167,d_13,subsistence_ag,0
1533,64210,19,Male,16133000.0,5_subsistence_ag_382,d_5,subsistence_ag,0
1534,123422,12,Female,31007000.0,11_student_26,d_11,student,1
1535,444175,17,Male,109011000.0,56_student_27,d_56,student,1
1536,56178,6,Female,14327000.0,none,d_5,inactive,0
1537,13788,34,Male,3769000.0,1_office_worker_44,d_1,office_worker,0
1538,580195,22,Female,143445000.0,2_student_301,d_2,student,0
1539,543416,26,Female,133700000.0,2_office_worker_21,d_2,office_worker,0
1540,42904,3,Female,11021000.0,none,d_3,inactive,0
1541,33019,2,Male,8705000.0,none,d_3,inactive,0
1542,537738,22,Female,132053000.0,2_office_worker_185,d_2,office_worker,0
1543,575408,0,Female,142208000.0,none,d_2,inactive,0
1544,228694,10,Female,57333000.0,24_student_30,d_24,student,1
1545,508677,17,Female,124971000.0,36_student_69,d_36,student,1
1546,651896,9,Male,160694000.0,none,d_44,inactive,0
1547,63712,4,Female,16035000.0,none,d_5,inactive,0
1548,397299,6,Male,98057000.0,none,d_55,inactive,0
1549,24659,11,Male,6617000.0,1_student_199,d_1,student,1
1550,101539,52,Male,25344000.0,9_office_worker_2,d_9,office_worker,0
1551,369413,21,Female,91309000.0,49_student_24,d_49,student,0
1552,230567,10,Male,57778000.0,24_student_18,d_24,student,1
1553,525177,12,Female,128697000.0,38_student_35,d_38,student,1
1554,253411,4,Male,63402000.0,none,d_27,inactive,0
1555,207429,16,Female,51948000.0,21_student_28,d_21,student,1
1556,366446,14,Male,90626000.0,49_subsistence_ag_102,d_49,subsistence_ag,0
1557,435509,15,Female,106816000.0,59_student_15,d_59,student,1
1558,596284,37,Female,147594000.0,2_healthcare_social_work_34,d_2,healthcare_social_work,0
1559,52301,1,Female,13372000.0,none,d_5,inactive,0
1560,281877,0,Female,70059000.0,none,d_31,inactive,0
1561,37860,46,Female,9880000.0,3_subsistence_ag_304,d_3,subsistence_ag,0
1562,219228,6,Female,54941000.0,none,d_22,inactive,0
1563,451329,8,Female,110873000.0,none,d_57,inactive,0
1564,501239,28,Female,123210000.0,36_student_67,d_36,student,0
1565,404101,26,Female,99563000.0,55_subsistence_ag_250,d_55,subsistence_ag,0
1566,506304,13,Female,124394000.0,36_subsistence_ag_264,d_36,subsistence_ag,0
1567,62331,6,Female,15710000.0,none,d_5,inactive,0
1568,470812,53,Male,115711000.0,33_subsistence_ag_205,d_33,subsistence_ag,0
1569,102579,15,Male,25617000.0,9_student_14,d_9,student,1
1570,244497,10,Female,61298000.0,26_student_56,d_26,student,1
1571,126430,0,Male,31731000.0,none,d_11,inactive,0
1572,287520,21,Male,71433000.0,none,d_31,unemployed_not_ag,0
1573,352230,60,Male,87242000.0,47_informal_petty_trade_8,d_47,informal_petty_trade,0
1574,385223,11,Female,95388000.0,53_student_24,d_53,student,1
1575,577807,26,Male,142818000.0,2_manu_mining_trades_18,d_2,manu_mining_trades,0
1576,224517,32,Male,56257000.0,23_subsistence_ag_135,d_23,subsistence_ag,0
1577,212929,9,Male,53299000.0,none,d_21,inactive,0
1578,41168,73,Male,10626000.0,3_student_21,d_3,student,0
1579,407030,7,Female,100209000.0,none,d_55,inactive,0
1580,122728,12,Male,30844000.0,11_student_17,d_11,student,1
1581,444943,3,Female,109212000.0,none,d_56,inactive,0
1582,163542,32,Male,40711000.0,16_subsistence_ag_101,d_16,subsistence_ag,0
1583,13640,11,Female,3730000.0,1_student_228,d_1,student,1
1584,133188,0,Male,33331000.0,none,d_12,inactive,0
1585,125934,15,Male,31616000.0,11_student_22,d_11,student,1
1586,338516,12,Female,83796000.0,44_student_8,d_44,student,1
1587,240468,0,Female,60318000.0,none,d_26,inactive,0
1588,648676,25,Male,160635000.0,8_manu_mining_trades_4,d_8,manu_mining_trades,0
1589,532642,1,Male,130694000.0,none,d_2,inactive,0
1590,483232,59,Female,118806000.0,34_subsistence_ag_38,d_34,subsistence_ag,0
1591,578739,65,Female,143058000.0,2_student_502,d_2,student,0
1592,362305,30,Male,89576000.0,48_ag_estates_6,d_48,ag_estates,0
1593,574667,12,Male,142014000.0,2_student_311,d_2,student,1
