,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
4,1138,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1139,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1140,16,female,4751000,1,Current Students,1.0,1,0.0
7,1141,19,female,902000,2,Current Students,1.0,1,0.0
8,1142,57,female,6668000,1,Service workers,1.0,0,0.0
0,1143,27,female,1146000,1,Office workers,1.0,0,0.0
1,1144,40,male,2300000,2,Office workers,1.0,0,0.0
2,1145,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1146,41,female,3465000,1,Teachers,1.0,1,0.0
4,1147,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1148,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1149,16,female,4751000,1,Current Students,1.0,1,0.0
7,1150,19,female,902000,2,Current Students,1.0,1,0.0
8,1151,57,female,6668000,1,Service workers,1.0,0,0.0
0,1152,27,female,1146000,1,Office workers,1.0,0,0.0
1,1153,40,male,2300000,2,Office workers,1.0,0,0.0
2,1154,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1155,41,female,3465000,1,Teachers,1.0,1,0.0
4,1156,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1157,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1158,16,female,4751000,1,Current Students,1.0,1,0.0
7,1159,19,female,902000,2,Current Students,1.0,1,0.0
8,1160,57,female,6668000,1,Service workers,1.0,0,0.0
0,1161,27,female,1146000,1,Office workers,1.0,0,0.0
1,1162,40,male,2300000,2,Office workers,1.0,0,0.0
2,1163,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1164,41,female,3465000,1,Teachers,1.0,1,0.0
4,1165,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1166,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1167,16,female,4751000,1,Current Students,1.0,1,0.0
7,1168,19,female,902000,2,Current Students,1.0,1,0.0
8,1169,57,female,6668000,1,Service workers,1.0,0,0.0
0,1170,27,female,1146000,1,Office workers,1.0,0,0.0
1,1171,40,male,2300000,2,Office workers,1.0,0,0.0
2,1172,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1173,41,female,3465000,1,Teachers,1.0,1,0.0
4,1174,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1175,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1176,16,female,4751000,1,Current Students,1.0,1,0.0
7,1177,19,female,902000,2,Current Students,1.0,1,0.0
8,1178,57,female,6668000,1,Service workers,1.0,0,0.0
0,1179,27,female,1146000,1,Office workers,1.0,0,0.0
1,1180,40,male,2300000,2,Office workers,1.0,0,0.0
2,1181,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1182,41,female,3465000,1,Teachers,1.0,1,0.0
4,1183,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1184,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1185,16,female,4751000,1,Current Students,1.0,1,0.0
7,1186,19,female,902000,2,Current Students,1.0,1,0.0
8,1187,57,female,6668000,1,Service workers,1.0,0,0.0
0,1188,27,female,1146000,1,Office workers,1.0,0,0.0
1,1189,40,male,2300000,2,Office workers,1.0,0,0.0
2,1190,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1191,41,female,3465000,1,Teachers,1.0,1,0.0
4,1192,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1193,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1194,16,female,4751000,1,Current Students,1.0,1,0.0
7,1195,19,female,902000,2,Current Students,1.0,1,0.0
8,1196,57,female,6668000,1,Service workers,1.0,0,0.0
0,1197,27,female,1146000,1,Office workers,1.0,0,0.0
1,1198,40,male,2300000,2,Office workers,1.0,0,0.0
2,1199,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1200,41,female,3465000,1,Teachers,1.0,1,0.0
4,1201,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1202,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1203,16,female,4751000,1,Current Students,1.0,1,0.0
7,1204,19,female,902000,2,Current Students,1.0,1,0.0
8,1205,57,female,6668000,1,Service workers,1.0,0,0.0
0,1206,27,female,1146000,1,Office workers,1.0,0,0.0
1,1207,40,male,2300000,2,Office workers,1.0,0,0.0
2,1208,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1209,41,female,3465000,1,Teachers,1.0,1,0.0
4,1210,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1211,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1212,16,female,4751000,1,Current Students,1.0,1,0.0
7,1213,19,female,902000,2,Current Students,1.0,1,0.0
8,1214,57,female,6668000,1,Service workers,1.0,0,0.0
0,1215,27,female,1146000,1,Office workers,1.0,0,0.0
1,1216,40,male,2300000,2,Office workers,1.0,0,0.0
2,1217,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1218,41,female,3465000,1,Teachers,1.0,1,0.0
4,1219,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1220,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1221,16,female,4751000,1,Current Students,1.0,1,0.0
7,1222,19,female,902000,2,Current Students,1.0,1,0.0
8,1223,57,female,6668000,1,Service workers,1.0,0,0.0
0,1224,27,female,1146000,1,Office workers,1.0,0,0.0
1,1225,40,male,2300000,2,Office workers,1.0,0,0.0
2,1226,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1227,41,female,3465000,1,Teachers,1.0,1,0.0
4,1228,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1229,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1230,16,female,4751000,1,Current Students,1.0,1,0.0
7,1231,19,female,902000,2,Current Students,1.0,1,0.0
8,1232,57,female,6668000,1,Service workers,1.0,0,0.0
0,1233,27,female,1146000,1,Office workers,1.0,0,0.0
1,1234,40,male,2300000,2,Office workers,1.0,0,0.0
2,1235,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1236,41,female,3465000,1,Teachers,1.0,1,0.0
4,1237,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1238,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1239,16,female,4751000,1,Current Students,1.0,1,0.0
7,1240,19,female,902000,2,Current Students,1.0,1,0.0
8,1241,57,female,6668000,1,Service workers,1.0,0,0.0
0,1242,27,female,1146000,1,Office workers,1.0,0,0.0
1,1243,40,male,2300000,2,Office workers,1.0,0,0.0
2,1244,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1245,41,female,3465000,1,Teachers,1.0,1,0.0
4,1246,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1247,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1248,16,female,4751000,1,Current Students,1.0,1,0.0
7,1249,19,female,902000,2,Current Students,1.0,1,0.0
8,1250,57,female,6668000,1,Service workers,1.0,0,0.0
0,1251,27,female,1146000,1,Office workers,1.0,0,0.0
1,1252,40,male,2300000,2,Office workers,1.0,0,0.0
2,1253,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1254,41,female,3465000,1,Teachers,1.0,1,0.0
4,1255,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1256,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1257,16,female,4751000,1,Current Students,1.0,1,0.0
7,1258,19,female,902000,2,Current Students,1.0,1,0.0
8,1259,57,female,6668000,1,Service workers,1.0,0,0.0
0,1260,27,female,1146000,1,Office workers,1.0,0,0.0
1,1261,40,male,2300000,2,Office workers,1.0,0,0.0
2,1262,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1263,41,female,3465000,1,Teachers,1.0,1,0.0
4,1264,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1265,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1266,16,female,4751000,1,Current Students,1.0,1,0.0
7,1267,19,female,902000,2,Current Students,1.0,1,0.0
8,1268,57,female,6668000,1,Service workers,1.0,0,0.0
0,1269,27,female,1146000,1,Office workers,1.0,0,0.0
1,1270,40,male,2300000,2,Office workers,1.0,0,0.0
2,1271,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1272,41,female,3465000,1,Teachers,1.0,1,0.0
4,1273,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1274,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1275,16,female,4751000,1,Current Students,1.0,1,0.0
7,1276,19,female,902000,2,Current Students,1.0,1,0.0
8,1277,57,female,6668000,1,Service workers,1.0,0,0.0
0,1278,27,female,1146000,1,Office workers,1.0,0,0.0
1,1279,40,male,2300000,2,Office workers,1.0,0,0.0
2,1280,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1281,41,female,3465000,1,Teachers,1.0,1,0.0
4,1282,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1283,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1284,16,female,4751000,1,Current Students,1.0,1,0.0
7,1285,19,female,902000,2,Current Students,1.0,1,0.0
8,1286,57,female,6668000,1,Service workers,1.0,0,0.0
0,1287,27,female,1146000,1,Office workers,1.0,0,0.0
1,1288,40,male,2300000,2,Office workers,1.0,0,0.0
2,1289,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1290,41,female,3465000,1,Teachers,1.0,1,0.0
4,1291,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1292,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1293,16,female,4751000,1,Current Students,1.0,1,0.0
7,1294,19,female,902000,2,Current Students,1.0,1,0.0
8,1295,57,female,6668000,1,Service workers,1.0,0,0.0
0,1296,27,female,1146000,1,Office workers,1.0,0,0.0
1,1297,40,male,2300000,2,Office workers,1.0,0,0.0
2,1298,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1299,41,female,3465000,1,Teachers,1.0,1,0.0
4,1300,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1301,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1302,16,female,4751000,1,Current Students,1.0,1,0.0
7,1303,19,female,902000,2,Current Students,1.0,1,0.0
8,1304,57,female,6668000,1,Service workers,1.0,0,0.0
0,1305,27,female,1146000,1,Office workers,1.0,0,0.0
1,1306,40,male,2300000,2,Office workers,1.0,0,0.0
2,1307,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1308,41,female,3465000,1,Teachers,1.0,1,0.0
4,1309,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1310,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1311,16,female,4751000,1,Current Students,1.0,1,0.0
7,1312,19,female,902000,2,Current Students,1.0,1,0.0
8,1313,57,female,6668000,1,Service workers,1.0,0,0.0
0,1314,27,female,1146000,1,Office workers,1.0,0,0.0
1,1315,40,male,2300000,2,Office workers,1.0,0,0.0
2,1316,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1317,41,female,3465000,1,Teachers,1.0,1,0.0
4,1318,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1319,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1320,16,female,4751000,1,Current Students,1.0,1,0.0
7,1321,19,female,902000,2,Current Students,1.0,1,0.0
8,1322,57,female,6668000,1,Service workers,1.0,0,0.0
0,1323,27,female,1146000,1,Office workers,1.0,0,0.0
1,1324,40,male,2300000,2,Office workers,1.0,0,0.0
2,1325,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1326,41,female,3465000,1,Teachers,1.0,1,0.0
4,1327,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1328,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1329,16,female,4751000,1,Current Students,1.0,1,0.0
7,1330,19,female,902000,2,Current Students,1.0,1,0.0
8,1331,57,female,6668000,1,Service workers,1.0,0,0.0
0,1332,27,female,1146000,1,Office workers,1.0,0,0.0
1,1333,40,male,2300000,2,Office workers,1.0,0,0.0
2,1334,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1335,41,female,3465000,1,Teachers,1.0,1,0.0
4,1336,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1337,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1338,16,female,4751000,1,Current Students,1.0,1,0.0
7,1339,19,female,902000,2,Current Students,1.0,1,0.0
8,1340,57,female,6668000,1,Service workers,1.0,0,0.0
0,1341,27,female,1146000,1,Office workers,1.0,0,0.0
1,1342,40,male,2300000,2,Office workers,1.0,0,0.0
2,1343,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1344,41,female,3465000,1,Teachers,1.0,1,0.0
4,1345,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1346,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1347,16,female,4751000,1,Current Students,1.0,1,0.0
7,1348,19,female,902000,2,Current Students,1.0,1,0.0
8,1349,57,female,6668000,1,Service workers,1.0,0,0.0
0,1350,27,female,1146000,1,Office workers,1.0,0,0.0
1,1351,40,male,2300000,2,Office workers,1.0,0,0.0
2,1352,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1353,41,female,3465000,1,Teachers,1.0,1,0.0
4,1354,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1355,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1356,16,female,4751000,1,Current Students,1.0,1,0.0
7,1357,19,female,902000,2,Current Students,1.0,1,0.0
8,1358,57,female,6668000,1,Service workers,1.0,0,0.0
0,1359,27,female,1146000,1,Office workers,1.0,0,0.0
1,1360,40,male,2300000,2,Office workers,1.0,0,0.0
2,1361,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1362,41,female,3465000,1,Teachers,1.0,1,0.0
4,1363,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1364,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1365,16,female,4751000,1,Current Students,1.0,1,0.0
7,1366,19,female,902000,2,Current Students,1.0,1,0.0
8,1367,57,female,6668000,1,Service workers,1.0,0,0.0
0,1368,27,female,1146000,1,Office workers,1.0,0,0.0
1,1369,40,male,2300000,2,Office workers,1.0,0,0.0
2,1370,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1371,41,female,3465000,1,Teachers,1.0,1,0.0
4,1372,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1373,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1374,16,female,4751000,1,Current Students,1.0,1,0.0
7,1375,19,female,902000,2,Current Students,1.0,1,0.0
8,1376,57,female,6668000,1,Service workers,1.0,0,0.0
0,1377,27,female,1146000,1,Office workers,1.0,0,0.0
1,1378,40,male,2300000,2,Office workers,1.0,0,0.0
2,1379,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1380,41,female,3465000,1,Teachers,1.0,1,0.0
4,1381,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1382,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1383,16,female,4751000,1,Current Students,1.0,1,0.0
7,1384,19,female,902000,2,Current Students,1.0,1,0.0
8,1385,57,female,6668000,1,Service workers,1.0,0,0.0
0,1386,27,female,1146000,1,Office workers,1.0,0,0.0
1,1387,40,male,2300000,2,Office workers,1.0,0,0.0
2,1388,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1389,41,female,3465000,1,Teachers,1.0,1,0.0
4,1390,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1391,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1392,16,female,4751000,1,Current Students,1.0,1,0.0
7,1393,19,female,902000,2,Current Students,1.0,1,0.0
8,1394,57,female,6668000,1,Service workers,1.0,0,0.0
0,1395,27,female,1146000,1,Office workers,1.0,0,0.0
1,1396,40,male,2300000,2,Office workers,1.0,0,0.0
2,1397,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1398,41,female,3465000,1,Teachers,1.0,1,0.0
4,1399,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1400,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1401,16,female,4751000,1,Current Students,1.0,1,0.0
7,1402,19,female,902000,2,Current Students,1.0,1,0.0
8,1403,57,female,6668000,1,Service workers,1.0,0,0.0
0,1404,27,female,1146000,1,Office workers,1.0,0,0.0
1,1405,40,male,2300000,2,Office workers,1.0,0,0.0
2,1406,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1407,41,female,3465000,1,Teachers,1.0,1,0.0
4,1408,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1409,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1410,16,female,4751000,1,Current Students,1.0,1,0.0
7,1411,19,female,902000,2,Current Students,1.0,1,0.0
8,1412,57,female,6668000,1,Service workers,1.0,0,0.0
0,1413,27,female,1146000,1,Office workers,1.0,0,0.0
1,1414,40,male,2300000,2,Office workers,1.0,0,0.0
2,1415,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1416,41,female,3465000,1,Teachers,1.0,1,0.0
4,1417,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1418,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1419,16,female,4751000,1,Current Students,1.0,1,0.0
7,1420,19,female,902000,2,Current Students,1.0,1,0.0
8,1421,57,female,6668000,1,Service workers,1.0,0,0.0
0,1422,27,female,1146000,1,Office workers,1.0,0,0.0
1,1423,40,male,2300000,2,Office workers,1.0,0,0.0
2,1424,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1425,41,female,3465000,1,Teachers,1.0,1,0.0
4,1426,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1427,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1428,16,female,4751000,1,Current Students,1.0,1,0.0
7,1429,19,female,902000,2,Current Students,1.0,1,0.0
8,1430,57,female,6668000,1,Service workers,1.0,0,0.0
0,1431,27,female,1146000,1,Office workers,1.0,0,0.0
1,1432,40,male,2300000,2,Office workers,1.0,0,0.0
2,1433,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1434,41,female,3465000,1,Teachers,1.0,1,0.0
4,1435,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1436,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1437,16,female,4751000,1,Current Students,1.0,1,0.0
7,1438,19,female,902000,2,Current Students,1.0,1,0.0
8,1439,57,female,6668000,1,Service workers,1.0,0,0.0
0,1440,27,female,1146000,1,Office workers,1.0,0,0.0
1,1441,40,male,2300000,2,Office workers,1.0,0,0.0
2,1442,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1443,41,female,3465000,1,Teachers,1.0,1,0.0
4,1444,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1445,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1446,16,female,4751000,1,Current Students,1.0,1,0.0
7,1447,19,female,902000,2,Current Students,1.0,1,0.0
8,1448,57,female,6668000,1,Service workers,1.0,0,0.0
0,1449,27,female,1146000,1,Office workers,1.0,0,0.0
1,1450,40,male,2300000,2,Office workers,1.0,0,0.0
2,1451,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1452,41,female,3465000,1,Teachers,1.0,1,0.0
4,1453,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1454,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1455,16,female,4751000,1,Current Students,1.0,1,0.0
7,1456,19,female,902000,2,Current Students,1.0,1,0.0
8,1457,57,female,6668000,1,Service workers,1.0,0,0.0
0,1458,27,female,1146000,1,Office workers,1.0,0,0.0
1,1459,40,male,2300000,2,Office workers,1.0,0,0.0
2,1460,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1461,41,female,3465000,1,Teachers,1.0,1,0.0
4,1462,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1463,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1464,16,female,4751000,1,Current Students,1.0,1,0.0
7,1465,19,female,902000,2,Current Students,1.0,1,0.0
8,1466,57,female,6668000,1,Service workers,1.0,0,0.0
0,1467,27,female,1146000,1,Office workers,1.0,0,0.0
1,1468,40,male,2300000,2,Office workers,1.0,0,0.0
2,1469,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1470,41,female,3465000,1,Teachers,1.0,1,0.0
4,1471,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1472,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1473,16,female,4751000,1,Current Students,1.0,1,0.0
7,1474,19,female,902000,2,Current Students,1.0,1,0.0
8,1475,57,female,6668000,1,Service workers,1.0,0,0.0
0,1476,27,female,1146000,1,Office workers,1.0,0,0.0
1,1477,40,male,2300000,2,Office workers,1.0,0,0.0
2,1478,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1479,41,female,3465000,1,Teachers,1.0,1,0.0
4,1480,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1481,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1482,16,female,4751000,1,Current Students,1.0,1,0.0
7,1483,19,female,902000,2,Current Students,1.0,1,0.0
8,1484,57,female,6668000,1,Service workers,1.0,0,0.0
0,1485,27,female,1146000,1,Office workers,1.0,0,0.0
1,1486,40,male,2300000,2,Office workers,1.0,0,0.0
2,1487,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1488,41,female,3465000,1,Teachers,1.0,1,0.0
4,1489,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1490,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1491,16,female,4751000,1,Current Students,1.0,1,0.0
7,1492,19,female,902000,2,Current Students,1.0,1,0.0
8,1493,57,female,6668000,1,Service workers,1.0,0,0.0
0,1494,27,female,1146000,1,Office workers,1.0,0,0.0
1,1495,40,male,2300000,2,Office workers,1.0,0,0.0
2,1496,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1497,41,female,3465000,1,Teachers,1.0,1,0.0
4,1498,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1499,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1500,16,female,4751000,1,Current Students,1.0,1,0.0
7,1501,19,female,902000,2,Current Students,1.0,1,0.0
8,1502,57,female,6668000,1,Service workers,1.0,0,0.0
0,1503,27,female,1146000,1,Office workers,1.0,0,0.0
1,1504,40,male,2300000,2,Office workers,1.0,0,0.0
2,1505,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1506,41,female,3465000,1,Teachers,1.0,1,0.0
4,1507,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1508,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1509,16,female,4751000,1,Current Students,1.0,1,0.0
7,1510,19,female,902000,2,Current Students,1.0,1,0.0
8,1511,57,female,6668000,1,Service workers,1.0,0,0.0
0,1512,27,female,1146000,1,Office workers,1.0,0,0.0
1,1513,40,male,2300000,2,Office workers,1.0,0,0.0
2,1514,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1515,41,female,3465000,1,Teachers,1.0,1,0.0
4,1516,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1517,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1518,16,female,4751000,1,Current Students,1.0,1,0.0
7,1519,19,female,902000,2,Current Students,1.0,1,0.0
8,1520,57,female,6668000,1,Service workers,1.0,0,0.0
0,1521,27,female,1146000,1,Office workers,1.0,0,0.0
1,1522,40,male,2300000,2,Office workers,1.0,0,0.0
2,1523,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1524,41,female,3465000,1,Teachers,1.0,1,0.0
4,1525,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1526,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1527,16,female,4751000,1,Current Students,1.0,1,0.0
7,1528,19,female,902000,2,Current Students,1.0,1,0.0
8,1529,57,female,6668000,1,Service workers,1.0,0,0.0
0,1530,27,female,1146000,1,Office workers,1.0,0,0.0
1,1531,40,male,2300000,2,Office workers,1.0,0,0.0
2,1532,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1533,41,female,3465000,1,Teachers,1.0,1,0.0
4,1534,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1535,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1536,16,female,4751000,1,Current Students,1.0,1,0.0
7,1537,19,female,902000,2,Current Students,1.0,1,0.0
8,1538,57,female,6668000,1,Service workers,1.0,0,0.0
0,1539,27,female,1146000,1,Office workers,1.0,0,0.0
1,1540,40,male,2300000,2,Office workers,1.0,0,0.0
2,1541,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1542,41,female,3465000,1,Teachers,1.0,1,0.0
4,1543,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1544,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1545,16,female,4751000,1,Current Students,1.0,1,0.0
7,1546,19,female,902000,2,Current Students,1.0,1,0.0
8,1547,57,female,6668000,1,Service workers,1.0,0,0.0
0,1548,27,female,1146000,1,Office workers,1.0,0,0.0
1,1549,40,male,2300000,2,Office workers,1.0,0,0.0
2,1550,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1551,41,female,3465000,1,Teachers,1.0,1,0.0
4,1552,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1553,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1554,16,female,4751000,1,Current Students,1.0,1,0.0
7,1555,19,female,902000,2,Current Students,1.0,1,0.0
8,1556,57,female,6668000,1,Service workers,1.0,0,0.0
0,1557,27,female,1146000,1,Office workers,1.0,0,0.0
1,1558,40,male,2300000,2,Office workers,1.0,0,0.0
2,1559,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1560,41,female,3465000,1,Teachers,1.0,1,0.0
4,1561,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1562,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1563,16,female,4751000,1,Current Students,1.0,1,0.0
7,1564,19,female,902000,2,Current Students,1.0,1,0.0
8,1565,57,female,6668000,1,Service workers,1.0,0,0.0
0,1566,27,female,1146000,1,Office workers,1.0,0,0.0
1,1567,40,male,2300000,2,Office workers,1.0,0,0.0
2,1568,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
