,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
1237,1237,27,female,830000,w_13,Teachers,1.0,1,0.0
1238,1238,24,male,1468000,w_66,"Not working, inactive, not in universe",1.0,0,0.0
1239,1239,26,female,6244000,w_64,Service workers,1.0,0,0.0
1240,1240,50,male,7138000,w_83,Service workers,1.0,0,1.0
1241,1241,10,male,3752000,w_29,Current Students,1.0,1,0.0
1242,1242,3,male,6058000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
1243,1243,8,female,7525000,w_95,Current Students,1.0,1,0.0
1244,1244,23,female,1229000,w_85,Service workers,1.0,0,0.0
1245,1245,34,female,8356000,w_43,Office workers,1.0,0,0.0
1246,1246,15,female,3922000,w_81,Current Students,1.0,1,0.0
1247,1247,14,female,2436000,w_93,Current Students,1.0,1,0.0
1248,1248,15,female,7162000,w_62,Current Students,1.0,1,0.0
1249,1249,1,male,8380000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
1250,1250,38,female,8282000,w_86,Service workers,1.0,0,0.0
1251,1251,23,male,887000,w_70,Current Students,1.0,1,0.0
1252,1252,48,male,7503000,w_29,Service workers,1.0,0,0.0
1253,1253,15,male,5757000,w_55,Current Students,1.0,1,0.0
1254,1254,21,male,3589000,w_92,Industry Workers,1.0,0,0.0
1255,1255,4,female,6135000,w_16,Current Students,1.0,1,0.0
1256,1256,16,male,7137000,w_72,Current Students,1.0,1,0.0
1257,1257,37,female,6753000,w_21,Service workers,1.0,0,0.0
1258,1258,43,female,8069000,w_7,Service workers,1.0,0,0.0
1259,1259,27,male,5767000,w_12,Service workers,1.0,0,1.0
1260,1260,25,female,8464000,w_21,Homemakers/Housework,1.0,0,0.0
1261,1261,33,female,188000,w_66,Office workers,1.0,0,0.0
1262,1262,36,male,1291000,w_58,Office workers,1.0,0,0.0
1263,1263,30,male,6306000,w_18,Service workers,1.0,0,1.0
1264,1264,13,male,8441000,w_10,Current Students,1.0,1,0.0
1265,1265,19,male,3018000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
1266,1266,45,male,2974000,w_88,Service workers,1.0,0,0.0
1267,1267,50,female,3771000,w_61,Service workers,1.0,0,0.0
1268,1268,46,female,846000,w_15,Service workers,1.0,0,0.0
1269,1269,59,male,4273000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
1270,1270,36,male,2152000,w_87,Service workers,1.0,0,0.0
1271,1271,12,male,3502000,w_57,Current Students,1.0,1,0.0
1272,1272,20,female,3162000,w_80,Homemakers/Housework,1.0,0,0.0
1273,1273,10,female,3561000,w_7,Current Students,1.0,1,0.0
1274,1274,63,female,6401000,w_85,Service workers,1.0,0,0.0
1275,1275,2,female,6955000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
1276,1276,16,female,4391000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
1277,1277,21,female,4077000,w_55,Service workers,1.0,0,0.0
1278,1278,64,female,8418000,w_17,Homemakers/Housework,1.0,0,0.0
1279,1279,14,male,4303000,w_33,Current Students,1.0,1,0.0
1280,1280,45,female,7908000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
1281,1281,23,male,4042000,w_6,Service workers,1.0,0,0.0
1282,1282,56,male,2723000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
1283,1283,15,female,7808000,w_40,Current Students,1.0,1,0.0
1284,1284,8,female,2338000,w_51,Current Students,1.0,1,0.0
1285,1285,23,male,6015000,w_50,Service workers,1.0,0,0.0
1286,1286,20,male,2938000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
1287,1287,29,female,3932000,w_63,Homemakers/Housework,1.0,0,0.0
1288,1288,1,male,7444000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
1289,1289,79,male,2202000,w_13,Disabled and not working,2202000.0,0,0.0
1290,1290,26,female,6617000,w_47,Service workers,1.0,0,0.0
1291,1291,23,male,8202000,w_15,Service workers,1.0,0,0.0
1292,1292,5,male,6451000,w_61,Current Students,1.0,1,0.0
1293,1293,41,male,813000,w_79,Office workers,1.0,0,0.0
1294,1294,51,male,160370000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
1295,1295,43,female,4077000,w_27,Office workers,1.0,0,0.0
1296,1296,0,female,604000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
1297,1297,15,female,5805000,w_52,Current Students,1.0,1,0.0
1298,1298,14,male,4323000,w_49,Current Students,1.0,1,0.0
1299,1299,25,male,8447000,w_82,Homemakers/Housework,1.0,0,0.0
1300,1300,27,female,5834000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
1301,1301,2,female,3726000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
1302,1302,33,female,2203000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
1303,1303,18,female,4426000,w_44,Current Students,1.0,1,0.0
1304,1304,40,female,659000,w_84,Service workers,1.0,0,0.0
1305,1305,45,male,1273000,w_62,Office workers,1.0,0,0.0
1306,1306,50,female,697000,w_61,Homemakers/Housework,1.0,0,0.0
1307,1307,25,female,728000,w_3,Homemakers/Housework,1.0,0,0.0
1308,1308,57,female,6484000,w_40,Homemakers/Housework,1.0,0,0.0
1309,1309,15,female,1313000,w_12,Current Students,1.0,1,0.0
1310,1310,17,male,8106000,w_65,Current Students,1.0,1,0.0
1311,1311,2,female,3363000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
1312,1312,40,male,2840000,w_64,Service workers,1.0,0,0.0
1313,1313,2,female,4560000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
1314,1314,4,female,3336000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
1315,1315,27,male,1839000,w_96,Service workers,1.0,0,1.0
1316,1316,25,male,160379000,w_96,In the army,1.0,0,0.0
1317,1317,32,male,1904000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
1318,1318,20,female,4692000,w_5,Current Students,1.0,1,0.0
1319,1319,30,female,2320000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1320,1320,21,female,4085000,w_20,Service workers,1.0,0,0.0
1321,1321,48,male,3989000,w_90,Industry Workers,1.0,0,0.0
1322,1322,32,female,4984000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
1323,1323,2,female,160369000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
1324,1324,21,male,4605000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1325,1325,19,female,8222000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
1326,1326,22,female,7805000,w_69,Homemakers/Housework,1.0,0,0.0
1327,1327,58,male,6300000,w_51,Service workers,1.0,0,0.0
1328,1328,6,male,4833000,w_85,Current Students,1.0,1,0.0
1329,1329,20,female,3302000,w_39,Current Students,1.0,1,0.0
1330,1330,27,male,4291000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
1331,1331,0,female,1202000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
1332,1332,39,female,2082000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
1333,1333,50,female,5157000,w_76,Homemakers/Housework,1.0,0,0.0
1334,1334,1,female,7542000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
1335,1335,59,female,2250000,w_73,Service workers,1.0,0,0.0
1336,1336,8,female,5590000,w_73,Current Students,1.0,1,0.0
1337,1337,34,male,2752000,w_68,Service workers,1.0,0,1.0
1338,1338,1,female,1253000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
1339,1339,55,male,6271000,w_15,Service workers,1.0,0,0.0
1340,1340,40,male,2604000,w_61,Service workers,1.0,0,0.0
1341,1341,4,female,1330000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1342,1342,27,female,2414000,w_35,"Not working, inactive, not in universe",1.0,0,0.0
1343,1343,12,male,2851000,w_1,Current Students,1.0,1,0.0
1344,1344,26,female,7705000,w_50,Homemakers/Housework,1.0,0,0.0
1345,1345,20,female,3735000,w_34,"Not working, inactive, not in universe",1.0,0,0.0
1346,1346,21,female,3043000,w_89,Service workers,1.0,0,0.0
1347,1347,27,female,1115000,w_15,Service workers,1.0,0,0.0
1348,1348,8,male,4344000,w_57,Current Students,1.0,1,0.0
1349,1349,49,female,8015000,w_36,Teachers,1.0,1,0.0
1350,1350,11,female,7437000,w_10,Current Students,1.0,1,0.0
1351,1351,15,male,2286000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
1352,1352,10,female,7533000,w_72,Current Students,1.0,1,0.0
1353,1353,36,male,2499000,w_71,Service workers,1.0,0,0.0
1354,1354,50,male,7030000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
1355,1355,60,female,2342000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
1356,1356,14,female,2412000,w_34,Current Students,1.0,1,0.0
1357,1357,1,male,6631000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
1358,1358,12,female,1495000,w_52,Current Students,1.0,1,0.0
1359,1359,12,female,2582000,w_58,Current Students,1.0,1,0.0
1360,1360,2,female,2265000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
1361,1361,13,female,2022000,w_71,Current Students,1.0,1,0.0
1362,1362,28,male,5423000,w_10,Service workers,1.0,0,0.0
1363,1363,45,female,6840000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
1364,1364,10,male,2628000,w_74,Current Students,1.0,1,0.0
1365,1365,29,female,2536000,w_47,Teachers,1.0,1,0.0
1366,1366,5,male,5025000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
1367,1367,38,male,1848000,w_52,Industry Workers,1.0,0,0.0
1368,1368,62,male,223000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1369,1369,0,male,7495000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
1370,1370,1,female,5673000,w_4,"Not working, inactive, not in universe",1.0,0,0.0
1371,1371,0,male,7444000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
1372,1372,20,female,710000,w_71,Current Students,1.0,1,0.0
1373,1373,6,female,3498000,w_100,Current Students,1.0,1,0.0
1374,1374,3,female,6049000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
1375,1375,21,male,3130000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
1376,1376,7,male,7495000,w_64,Current Students,1.0,1,0.0
1377,1377,9,female,5131000,w_11,Current Students,1.0,1,0.0
1378,1378,14,female,2350000,w_10,Current Students,1.0,1,0.0
1379,1379,11,female,6715000,w_18,Current Students,1.0,1,0.0
1380,1380,18,male,1177000,w_6,Current Students,1.0,1,0.0
1381,1381,41,male,6239000,w_44,Service workers,1.0,0,0.0
1382,1382,2,female,6959000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
1383,1383,25,female,3381000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
1384,1384,16,female,5150000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
1385,1385,15,female,8091000,w_43,Current Students,1.0,1,0.0
1386,1386,18,male,6066000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
1387,1387,25,male,3291000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
1388,1388,30,male,7649000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
1389,1389,44,male,3678000,w_93,Service workers,1.0,0,0.0
1390,1390,41,male,1562000,w_54,Office workers,1.0,0,0.0
1391,1391,31,male,4988000,w_21,Service workers,1.0,0,0.0
1392,1392,41,male,2201000,w_13,Office workers,1.0,0,0.0
1393,1393,20,female,2109000,w_49,Current Students,1.0,1,0.0
1394,1394,1,female,5966000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
1395,1395,20,female,1849000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
1396,1396,40,male,2347000,w_64,Service workers,1.0,0,0.0
1397,1397,17,male,5285000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
1398,1398,35,male,5911000,w_32,Service workers,1.0,0,0.0
1399,1399,15,male,3336000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
1400,1400,60,male,4231000,w_34,"Not working, inactive, not in universe",1.0,0,0.0
1401,1401,7,female,7020000,w_64,Current Students,1.0,1,0.0
1402,1402,2,male,7123000,w_42,"Not working, inactive, not in universe",1.0,0,0.0
1403,1403,8,female,397000,w_60,Current Students,1.0,1,0.0
1404,1404,47,female,299000,w_46,Homemakers/Housework,1.0,0,0.0
1405,1405,9,female,4262000,w_83,Current Students,1.0,1,0.0
1406,1406,52,female,3143000,w_19,Service workers,1.0,0,0.0
1407,1407,27,female,2834000,w_3,Homemakers/Housework,1.0,0,0.0
1408,1408,26,female,4272000,w_72,Service workers,1.0,0,0.0
1409,1409,20,male,6506000,w_97,Current Students,1.0,1,0.0
1410,1410,77,female,5325000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
1411,1411,22,male,2357000,w_7,Service workers,1.0,0,0.0
1412,1412,2,female,1966000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1413,1413,1,male,7327000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1414,1414,24,female,3354000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
1415,1415,23,male,5433000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
1416,1416,28,male,861000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
1417,1417,8,female,597000,w_69,Current Students,1.0,1,0.0
1418,1418,12,male,2803000,w_43,Current Students,1.0,1,0.0
1419,1419,42,male,5467000,w_85,Service workers,1.0,0,0.0
1420,1420,4,male,4164000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
1421,1421,27,male,6362000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
1422,1422,38,female,7061000,w_23,Service workers,1.0,0,0.0
1423,1423,42,male,856000,w_26,Office workers,1.0,0,0.0
1424,1424,54,male,1530000,w_72,Service workers,1.0,0,0.0
1425,1425,25,female,8286000,w_88,Homemakers/Housework,1.0,0,0.0
1426,1426,40,female,4094000,w_35,Homemakers/Housework,1.0,0,0.0
1427,1427,17,female,3042000,w_82,Homemakers/Housework,1.0,0,0.0
1428,1428,32,male,2348000,w_27,In the army,1.0,0,0.0
1429,1429,56,female,5417000,w_73,Office workers,1.0,0,0.0
1430,1430,51,female,378000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
1431,1431,23,female,1020000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
1432,1432,28,male,277000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
1433,1433,4,male,977000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1434,1434,29,female,1108000,w_10,Homemakers/Housework,1.0,0,0.0
1435,1435,72,female,4242000,w_16,Disabled and not working,4242000.0,0,0.0
1436,1436,54,female,2145000,w_42,Teachers,1.0,1,0.0
1437,1437,17,female,4899000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
1438,1438,62,female,5375000,w_74,Homemakers/Housework,1.0,0,0.0
1439,1439,23,female,6910000,w_97,Teachers,1.0,1,0.0
1440,1440,4,male,4246000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
1441,1441,1,male,2338000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
1442,1442,83,male,5056000,w_39,Disabled and not working,5056000.0,0,0.0
1443,1443,25,female,7970000,w_21,Service workers,1.0,0,0.0
1444,1444,2,male,7375000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
1445,1445,42,male,123000,w_8,Service workers,1.0,0,0.0
1446,1446,21,male,7862000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
1447,1447,15,female,8229000,w_54,Current Students,1.0,1,0.0
1448,1448,42,female,1502000,w_64,Service workers,1.0,0,0.0
1449,1449,41,female,2610000,w_92,Service workers,1.0,0,0.0
1450,1450,13,male,4536000,w_51,Current Students,1.0,1,0.0
1451,1451,4,male,4633000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
1452,1452,28,female,4965000,w_81,Service workers,1.0,0,0.0
1453,1453,29,male,232000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
1454,1454,60,male,1765000,w_22,Office workers,1.0,0,0.0
1455,1455,43,male,8063000,w_84,Teachers,1.0,1,0.0
1456,1456,9,female,7555000,w_98,Current Students,1.0,1,0.0
1457,1457,12,female,8322000,w_46,Current Students,1.0,1,0.0
1458,1458,7,female,2336000,w_46,Current Students,1.0,1,0.0
1459,1459,32,female,99000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1460,1460,33,female,7591000,w_28,Service workers,1.0,0,1.0
1461,1461,46,male,7587000,w_6,Service workers,1.0,0,0.0
1462,1462,13,female,7461000,w_74,Current Students,1.0,1,0.0
1463,1463,48,female,4761000,w_94,Service workers,1.0,0,1.0
1464,1464,14,male,2188000,w_81,Current Students,1.0,1,0.0
1465,1465,4,male,6490000,w_82,Current Students,1.0,1,0.0
1466,1466,24,female,8457000,w_88,Service workers,1.0,0,0.0
1467,1467,43,female,965000,w_14,Office workers,1.0,0,0.0
1468,1468,48,female,3910000,w_28,Homemakers/Housework,1.0,0,0.0
1469,1469,22,female,7832000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1470,1470,2,female,3596000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
1471,1471,22,female,1299000,w_26,Service workers,1.0,0,0.0
1472,1472,64,male,1162000,w_8,Service workers,1.0,0,0.0
1473,1473,5,male,6805000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1474,1474,37,female,4319000,w_72,Homemakers/Housework,1.0,0,0.0
1475,1475,43,male,1051000,w_80,Service workers,1.0,0,1.0
1476,1476,16,male,7963000,w_58,Current Students,1.0,1,0.0
1477,1477,14,female,6582000,w_54,Current Students,1.0,1,0.0
1478,1478,19,male,8398000,w_93,Current Students,1.0,1,0.0
1479,1479,3,female,1125000,w_90,Current Students,1.0,1,0.0
1480,1480,16,male,7872000,w_97,Current Students,1.0,1,0.0
1481,1481,10,male,3924000,w_98,Current Students,1.0,1,0.0
1482,1482,24,male,815000,w_10,Service workers,1.0,0,1.0
1483,1483,19,male,5529000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
1484,1484,54,female,2145000,w_44,Teachers,1.0,1,0.0
1485,1485,1,female,2842000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
1486,1486,37,male,2676000,w_57,Industry Workers,1.0,0,0.0
1487,1487,14,female,7022000,w_86,Current Students,1.0,1,0.0
1488,1488,42,male,105000,w_47,Service workers,1.0,0,0.0
1489,1489,12,male,3623000,w_54,Current Students,1.0,1,0.0
1490,1490,44,male,4622000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
1491,1491,18,female,4395000,w_100,"Not working, inactive, not in universe",1.0,0,0.0
1492,1492,13,female,5703000,w_45,Current Students,1.0,1,0.0
1493,1493,3,female,2150000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
1494,1494,62,female,5432000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
1495,1495,7,male,5511000,w_24,Current Students,1.0,1,0.0
1496,1496,36,female,1883000,w_43,Service workers,1.0,0,0.0
1497,1497,44,female,4582000,w_31,Homemakers/Housework,1.0,0,0.0
1498,1498,26,male,2074000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
1499,1499,3,male,2213000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1500,1500,26,female,6617000,w_40,Service workers,1.0,0,0.0
1501,1501,13,female,4195000,w_57,Current Students,1.0,1,0.0
1502,1502,9,female,3336000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
1503,1503,7,male,5103000,w_11,Current Students,1.0,1,0.0
1504,1504,23,female,6730000,w_8,Homemakers/Housework,1.0,0,0.0
1505,1505,36,male,2970000,w_9,Office workers,1.0,0,0.0
1506,1506,19,female,7409000,w_67,Homemakers/Housework,1.0,0,0.0
1507,1507,15,female,1862000,w_27,Current Students,1.0,1,0.0
1508,1508,12,female,5143000,w_30,Current Students,1.0,1,0.0
1509,1509,4,male,5038000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
1510,1510,6,male,7586000,w_49,Current Students,1.0,1,0.0
1511,1511,22,female,4555000,w_46,Homemakers/Housework,1.0,0,0.0
1512,1512,32,female,7499000,w_83,Homemakers/Housework,1.0,0,0.0
1513,1513,45,female,7835000,w_86,Service workers,1.0,0,0.0
1514,1514,28,female,6992000,w_41,Service workers,1.0,0,0.0
1515,1515,45,female,8223000,w_41,Homemakers/Housework,1.0,0,0.0
1516,1516,1,female,422000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
1517,1517,22,female,3353000,w_18,Homemakers/Housework,1.0,0,0.0
1518,1518,20,female,528000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
1519,1519,17,female,4451000,w_42,Current Students,1.0,1,0.0
1520,1520,33,male,48000,w_68,Service workers,1.0,0,0.0
1521,1521,1,male,6433000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
1522,1522,21,female,8481000,w_44,Homemakers/Housework,1.0,0,0.0
1523,1523,44,male,7576000,w_69,Industry Workers,1.0,0,0.0
1524,1524,40,female,6992000,w_50,Homemakers/Housework,1.0,0,0.0
1525,1525,34,female,2542000,w_28,Service workers,1.0,0,1.0
1526,1526,2,male,6213000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1527,1527,2,male,5873000,w_67,"Not working, inactive, not in universe",1.0,0,0.0
1528,1528,19,male,1888000,w_77,Current Students,1.0,1,0.0
1529,1529,41,male,2201000,w_24,Office workers,1.0,0,0.0
1530,1530,60,male,4837000,w_24,Service workers,1.0,0,0.0
1531,1531,0,male,585000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
1532,1532,42,male,7237000,w_15,Service workers,1.0,0,1.0
1533,1533,3,female,4298000,w_19,"Not working, inactive, not in universe",1.0,0,0.0
1534,1534,27,female,1936000,w_99,"Not working, inactive, not in universe",1.0,0,0.0
1535,1535,41,female,6588000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
1536,1536,22,female,3579000,w_6,Homemakers/Housework,1.0,0,0.0
1537,1537,29,male,5228000,w_98,Service workers,1.0,0,0.0
1538,1538,16,female,2472000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
1539,1539,3,female,4076000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
1540,1540,20,female,4363000,w_89,Homemakers/Housework,1.0,0,0.0
1541,1541,22,male,7203000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
1542,1542,12,female,1203000,w_97,Current Students,1.0,1,0.0
1543,1543,0,male,2413000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
1544,1544,27,female,7989000,w_84,Service workers,1.0,0,0.0
1545,1545,12,female,1953000,w_12,Current Students,1.0,1,0.0
1546,1546,41,female,8274000,w_70,Homemakers/Housework,1.0,0,0.0
1547,1547,30,male,8269000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
1548,1548,61,male,1043000,w_77,Office workers,1.0,0,0.0
1549,1549,16,male,5986000,w_48,Current Students,1.0,1,0.0
1550,1550,74,male,3523000,w_37,Service workers,1.0,0,0.0
1551,1551,65,male,2748000,w_25,Service workers,1.0,0,0.0
1552,1552,16,female,247000,w_51,Current Students,1.0,1,0.0
1553,1553,21,female,1798000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
1554,1554,32,male,6056000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
1555,1555,17,female,6888000,w_54,Current Students,1.0,1,0.0
1556,1556,20,male,5774000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
1557,1557,60,male,3129000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
1558,1558,12,male,7302000,w_51,Current Students,1.0,1,0.0
1559,1559,26,female,8461000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
1560,1560,28,male,4246000,w_95,Service workers,1.0,0,0.0
1561,1561,13,female,6318000,w_73,Current Students,1.0,1,0.0
1562,1562,0,male,6354000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
1563,1563,7,female,3528000,w_23,Current Students,1.0,1,0.0
1564,1564,10,male,4290000,w_34,Current Students,1.0,1,0.0
1565,1565,47,male,3794000,w_46,Service workers,1.0,0,0.0
1566,1566,14,female,7318000,w_54,Current Students,1.0,1,0.0
1567,1567,57,female,1736000,w_10,Teachers,1.0,1,0.0
1568,1568,35,female,2694000,w_84,Office workers,1.0,0,0.0
1569,1569,42,female,1516000,w_63,Service workers,1.0,0,0.0
1570,1570,12,female,3031000,w_19,Current Students,1.0,1,0.0
1571,1571,19,male,5789000,w_4,Current Students,1.0,1,0.0
1572,1572,56,male,4888000,w_57,Industry Workers,1.0,0,0.0
1573,1573,4,male,4985000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
1574,1574,42,male,3110000,w_7,Office workers,1.0,0,0.0
1575,1575,33,male,6842000,w_97,Service workers,1.0,0,1.0
1576,1576,20,male,3644000,w_43,Service workers,1.0,0,0.0
1577,1577,28,female,1455000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
1578,1578,37,male,2865000,w_59,Service workers,1.0,0,0.0
1579,1579,23,female,6672000,w_59,Service workers,1.0,0,0.0
1580,1580,35,female,5939000,w_32,Homemakers/Housework,1.0,0,0.0
1581,1581,55,male,6162000,w_5,Service workers,1.0,0,1.0
1582,1582,58,male,1000,w_88,Service workers,1.0,0,0.0
1583,1583,2,female,691000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
1584,1584,28,male,2772000,w_30,Service workers,1.0,0,0.0
1585,1585,38,male,160385000,w_45,"Not working, inactive, not in universe",1.0,0,0.0
1586,1586,58,female,3405000,w_10,Homemakers/Housework,1.0,0,0.0
1587,1587,27,female,5327000,w_70,Homemakers/Housework,1.0,0,0.0
1588,1588,62,male,4124000,w_84,Service workers,1.0,0,0.0
1589,1589,56,male,3531000,w_70,Service workers,1.0,0,0.0
1590,1590,24,male,592000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
1591,1591,11,male,1417000,w_58,Current Students,1.0,1,0.0
1592,1592,7,male,5102000,w_32,Current Students,1.0,1,0.0
1593,1593,64,female,4543000,w_79,Homemakers/Housework,1.0,0,0.0
1594,1594,35,male,3207000,w_46,Industry Workers,1.0,0,0.0
1595,1595,57,male,4742000,w_65,Service workers,1.0,0,0.0
1596,1596,14,male,3742000,w_58,Current Students,1.0,1,0.0
1597,1597,24,male,3977000,w_28,Service workers,1.0,0,0.0
1598,1598,34,female,8567000,w_15,Office workers,1.0,0,0.0
1599,1599,40,female,7787000,w_28,Service workers,1.0,0,0.0
1600,1600,1,female,6711000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
1601,1601,5,female,331000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
1602,1602,58,male,2539000,w_75,Service workers,1.0,0,0.0
1603,1603,15,female,3956000,w_31,Current Students,1.0,1,0.0
1604,1604,22,female,6396000,w_18,Service workers,1.0,0,0.0
1605,1605,3,female,1721000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
1606,1606,14,female,1448000,w_85,Current Students,1.0,1,0.0
1607,1607,38,male,4943000,w_92,Disabled and not working,4943000.0,0,0.0
1608,1608,21,female,1006000,w_62,Homemakers/Housework,1.0,0,0.0
1609,1609,11,female,6239000,w_90,Current Students,1.0,1,0.0
1610,1610,65,male,5818000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
1611,1611,34,female,573000,w_42,Service workers,1.0,0,0.0
1612,1612,8,female,7847000,w_30,Current Students,1.0,1,0.0
1613,1613,29,female,4325000,w_52,Service workers,1.0,0,1.0
1614,1614,3,male,5440000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
1615,1615,19,male,7357000,w_30,Current Students,1.0,1,0.0
1616,1616,6,male,3035000,w_58,Current Students,1.0,1,0.0
1617,1617,10,male,4689000,w_76,Current Students,1.0,1,0.0
1618,1618,29,male,997000,w_86,Office workers,1.0,0,0.0
1619,1619,0,female,7954000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
1620,1620,42,male,6584000,w_22,Service workers,1.0,0,1.0
